,sentence,sentence_confidence,start_time,end_time,date,original_audio
0,"But yeah, I agree with you. I don't know why I'm even saying any of this. I totally agree with every drink less.",0.939317524433136,0 days 00:00:02.900000,0 days 00:00:08.100000,03/08/22,220308_002_me.wav
1, That's some new age moms. I'm going to have that it just the way I like it.,0.830123245716095,0 days 00:00:09.900000,0 days 00:00:16.100000,03/08/22,220308_002_me.wav
2, About to make a cold. If you go to that Fountain over there and had them in the bathroom is called what?,0.8250207901000977,0 days 00:00:26.600000,0 days 00:00:32.400000,03/08/22,220308_002_me.wav
3, Quality of water.,0.8844971656799316,0 days 00:00:36.800000,0 days 00:00:38.100000,03/08/22,220308_002_me.wav
4, I get out of here.,0.855634868144989,0 days 00:00:40.300000,0 days 00:00:41.400000,03/08/22,220308_002_me.wav
5, Does this spell by the way? Sorry?,0.8825995326042175,0 days 00:01:05.100000,0 days 00:01:06.600000,03/08/22,220308_002_me.wav
6, Take it out. So I don't throw my bag on the ground and then decide what we s a bus.,0.9074611663818359,0 days 00:01:12.200000,0 days 00:01:25,03/08/22,220308_002_me.wav
7, It's a passive aggressive.,0.6542340517044067,0 days 00:01:26.300000,0 days 00:01:27.500000,03/08/22,220308_002_me.wav
8, They stole it that's like such bullshit wasn't pain.,0.8546271920204163,0 days 00:01:34.600000,0 days 00:01:39.200000,03/08/22,220308_002_me.wav
9," Could kids do some dumb stuff like activism and stuff like that. You know, like maybe they should do something like, you know, nice and and and and lucrative like banking.",0.9624331593513489,0 days 00:01:41.200000,0 days 00:01:55.900000,03/08/22,220308_002_me.wav
10, Estranged.,0.31311479210853577,0 days 00:02:06.700000,0 days 00:02:08.300000,03/08/22,220308_002_me.wav
11, Like structures.,0.7509087920188904,0 days 00:02:09.100000,0 days 00:02:10.300000,03/08/22,220308_002_me.wav
12, I don't get it.,0.9729101061820984,0 days 00:02:13.100000,0 days 00:02:13.900000,03/08/22,220308_002_me.wav
13," It's weird. Yeah, unless she's like selling some like particular piece. Like if she like the unlike wants to sort of like being a sort of like reference point of that called shit. Now get stuff.",0.9177677631378174,0 days 00:02:25.600000,0 days 00:02:39.900000,03/08/22,220308_002_me.wav
14," You know, I like try to become like a diplomat for that country. You know, that's it. That's it. That's a cool thing. Just like all I want.",0.941798210144043,0 days 00:02:40.800000,0 days 00:02:49.600000,03/08/22,220308_002_me.wav
15, I just want to live in Europe.,0.8179814219474792,0 days 00:02:52.200000,0 days 00:02:54.800000,03/08/22,220308_002_me.wav
16," We like a skateboard that, you know, like Escape.",0.750996470451355,0 days 00:02:56.200000,0 days 00:03:00.100000,03/08/22,220308_002_me.wav
17," yeah, the thing is, is that like",0.864753246307373,0 days 00:03:07.600000,0 days 00:03:09.500000,03/08/22,220308_002_me.wav
18," it would be interesting if you live within it, you know, like what?",0.9260097742080688,0 days 00:03:11,0 days 00:03:15.100000,03/08/22,220308_002_me.wav
19, What's like American politics? If you wanted to know it look.,0.7474950551986694,0 days 00:03:18.300000,0 days 00:03:20.900000,03/08/22,220308_002_me.wav
20, Maybe she's like 12 taking inspiration from like that. Japanese a family that came to Peru in like freaking that President dictator full of nothing.,0.8617915511131287,0 days 00:03:27,0 days 00:03:40.400000,03/08/22,220308_002_me.wav
21, Jordan 10.,0.7884688973426819,0 days 00:03:41.900000,0 days 00:03:42.700000,03/08/22,220308_002_me.wav
